# test name,category,real vulnerability,CWE
# Rust SAST Benchmark v0.1
# 119 test cases, 13 categories, 4 frameworks (actix-web, axum, rocket, warp)
cmdiBackendShellExec,cmdi,true,78
cmdiExecuteAllowedCommand,cmdi,true,78
cmdiExecuteAllowedCommandSafe,cmdi,false,78
cmdiExecuteCommand,cmdi,true,78
cmdiExecuteCommandSafe,cmdi,false,78
cmdiExecuteInDirectory,cmdi,true,78
cmdiExecuteInDirectorySafe,cmdi,false,78
cmdiExecuteShellCommand,cmdi,true,78
cmdiExecuteShellCommandSafe,cmdi,false,78
cmdiJobqueueExportSql,cmdi,true,78
cmdiJobqueueImportSql,cmdi,true,78
cmdiRocketListFiles,cmdi,true,78
cmdiRunCommandWithArg,cmdi,true,78
cmdiRunCommandWithArgSafe,cmdi,false,78
cmdiWarpExecuteCommand,cmdi,true,78
cmdiWarpSearchFiles,cmdi,true,78
cryptoBackendWeakCrypto,crypto,true,327
cryptoJobqueueArgon2Password,crypto,false,327
cryptoJobqueueJwtHs256,crypto,false,347
cryptoJobqueueJwtNone,crypto,true,347
cryptoJobqueueMd5Password,crypto,true,327
cryptoRocketArgon2Login,crypto,false,327
cryptoRocketMd5Login,crypto,true,327
cryptoWarpSha1Hash,crypto,true,327
cryptoWarpSha256Hash,crypto,false,327
deserBackendDangerousDeserialize,deser,true,502
deserBackendSafeDeserialize,deser,false,502
deserBackendUnsafeDeserialize,deser,true,502
infodisclosureBackendGetEnv,infodisclosure,true,200
infodisclosureCalorieJwtSecret,infodisclosure,true,798
infodisclosureJobqueueErrorSql,infodisclosure,true,209
infodisclosureJobqueueLogParams,infodisclosure,true,532
infodisclosurePaymentsHardcodedKey,infodisclosure,true,798
inputvalPaymentsMissingValidation,inputval,true,20
intoverflowBackendCheckedArithmetic,intoverflow,false,190
intoverflowBackendOverflow,intoverflow,true,190
intoverflowBackendUncheckedArithmetic,intoverflow,true,190
memsafetyBackendBufferAlloc,memsafety,true,119
memsafetyBackendBufferOverflow,memsafety,true,119
memsafetyBackendMemoryCorruption,memsafety,true,119
memsafetyCopyMemorySafe,memsafety,false,119
memsafetyReadFromOffsetSafe,memsafety,false,119
memsafetySecureZero,memsafety,false,119
memsafetySliceFromRawParts,memsafety,true,119
memsafetyTransmute,memsafety,true,119
memsafetyUncheckedAccess,memsafety,true,119
memsafetyWriteToAddress,memsafety,true,119
memsafetyWriteToBufferSafe,memsafety,false,119
pathtraverBackendIncludeFile,pathtraver,true,22
pathtraverBackendUploadFile,pathtraver,true,22
pathtraverDeleteFile,pathtraver,true,22
pathtraverJobqueueCreateBackup,pathtraver,true,22
pathtraverJobqueueDeleteBackup,pathtraver,true,22
pathtraverJobqueueRestoreBackup,pathtraver,true,22
pathtraverProcessUpload,pathtraver,true,22
pathtraverProcessUploadSafe,pathtraver,false,22
pathtraverReadFile,pathtraver,true,22
pathtraverRocketReadFile,pathtraver,true,22
pathtraverWarpReadFile,pathtraver,true,22
pathtraverWriteFile,pathtraver,true,22
redosBackendRegexDos,redos,true,1333
redosBackendRegexSafe,redos,false,1333
sqliBackendRawSql,sqli,true,89
sqliCalorieCreateUserSafe,sqli,false,89
sqliCalorieCreateWorkoutSafe,sqli,false,89
sqliCalorieDeleteWorkoutSafe,sqli,false,89
sqliCalorieFindByEmailSafe,sqli,false,89
sqliCalorieSearchMealsSafe,sqli,false,89
sqliCalorieSearchWorkouts,sqli,true,89
sqliCalorieUpdateMealSafe,sqli,false,89
sqliCalorieUpdateSchedule,sqli,true,89
sqliCalorieUpdateUserSafe,sqli,false,89
sqliCalorieUpdateWorkout,sqli,true,89
sqliCalorieUpsertScheduleSafe,sqli,false,89
sqliCreateUserSafe,sqli,false,89
sqliExecuteRawSql,sqli,true,89
sqliFindUserByEmailVulnerable,sqli,true,89
sqliGetUserByIdSafe,sqli,false,89
sqliJobqueueBuildSearch,sqli,true,89
sqliJobqueueExecuteRaw,sqli,true,89
sqliJobqueueGetJobsByTag,sqli,true,89
sqliJobqueueHandlerExecuteSql,sqli,true,89
sqliJobqueueHandlerSearch,sqli,true,89
sqliJobqueueListOrdered,sqli,true,89
sqliJobqueueSearchJobs,sqli,true,89
sqliRocketCookieProfile,sqli,true,89
sqliRocketCreateUserSafe,sqli,false,89
sqliRocketGetUserSafe,sqli,false,89
sqliRocketGetUserVulnerable,sqli,true,89
sqliRusqliteDeleteVulnerable,sqli,true,89
sqliRusqliteGetUserSafe,sqli,false,89
sqliRusqliteSearchVulnerable,sqli,true,89
sqliSearchElasticsearchInjection,sqli,true,89
sqliSearchUsersVulnerable,sqli,true,89
sqliWarpCookieProfile,sqli,true,89
sqliWarpCreateUserSafe,sqli,false,89
sqliWarpGetUserSafe,sqli,false,89
sqliWarpGetUserVulnerable,sqli,true,89
ssrfConnectTcp,ssrf,true,918
ssrfConnectTcpSafe,ssrf,false,918
ssrfFetchExternalOnly,ssrf,true,918
ssrfFetchExternalOnlySafe,ssrf,false,918
ssrfFetchUrl,ssrf,true,918
ssrfFetchUrlSafe,ssrf,false,918
ssrfPostToUrl,ssrf,true,918
ssrfPostToUrlSafe,ssrf,false,918
ssrfRocketFetchUrl,ssrf,true,918
ssrfSendWebhook,ssrf,true,918
ssrfSendWebhookSafe,ssrf,false,918
ssrfWarpFetchUrl,ssrf,true,918
weakrandJobqueueApiKey,weakrand,true,330
weakrandJobqueueApiKeySafe,weakrand,false,330
weakrandJobqueueRequestId,weakrand,true,330
weakrandJobqueueToken,weakrand,true,330
weakrandJobqueueTokenSafe,weakrand,false,330
xssRocketGreetSafe,xss,false,79
xssRocketGreetVulnerable,xss,true,79
xssWarpEchoHeader,xss,true,79
xssWarpEchoHeaderSafe,xss,false,79
# M4: Standalone testcode/ test cases (10)
testcodeCmdi001Vulnerable,cmdi,true,78
testcodeCmdi002Safe,cmdi,false,78
testcodeCrypto001Vulnerable,crypto,true,327
testcodeCrypto002Safe,crypto,false,327
testcodePathtraver001Vulnerable,pathtraver,true,22
testcodePathtraver002Safe,pathtraver,false,22
testcodeSqli001Vulnerable,sqli,true,89
testcodeSqli002Safe,sqli,false,89
testcodeXss001Vulnerable,xss,true,79
testcodeXss002Safe,xss,false,79
# M5 Batch 1: infodisclosure + inputval + redos (28)
testcodeInfodisclosure001Vulnerable,infodisclosure,true,209
testcodeInfodisclosure002Vulnerable,infodisclosure,true,200
testcodeInfodisclosure003Vulnerable,infodisclosure,true,200
testcodeInfodisclosure004Safe,infodisclosure,false,209
testcodeInfodisclosure005Safe,infodisclosure,false,200
testcodeInfodisclosure006Safe,infodisclosure,false,209
testcodeInfodisclosure007Safe,infodisclosure,false,532
testcodeInfodisclosure008Safe,infodisclosure,false,200
